method,day_index,slot,raw_action,shielded_action,mapped_servers
dtaci_dqn,1064,0,0,8,33
dtaci_dqn,1064,1,11,70,58
dtaci_dqn,1064,2,11,70,83
dtaci_dqn,1064,3,11,70,108
dtaci_dqn,1064,4,11,70,120
dtaci_dqn,1064,5,8,53,120
dtaci_dqn,1064,6,8,53,120
dtaci_dqn,1064,7,8,53,120
dtaci_dqn,1064,8,11,70,120
dtaci_dqn,1064,9,11,70,120
dtaci_dqn,1064,10,11,70,120
dtaci_dqn,1064,11,11,70,120
dtaci_dqn,1064,12,11,70,120
dtaci_dqn,1064,13,11,70,120
dtaci_dqn,1064,14,8,53,120
dtaci_dqn,1064,15,8,53,120
dtaci_dqn,1064,16,8,53,120
dtaci_dqn,1064,17,8,53,120
dtaci_dqn,1064,18,8,53,120
dtaci_dqn,1064,19,8,53,120
dtaci_dqn,1064,20,8,53,120
dtaci_dqn,1064,21,8,53,120
dtaci_dqn,1064,22,1,14,95
dtaci_dqn,1064,23,1,14,86
dtaci_dqn,1064,24,1,14,86
dtaci_dqn,1064,25,0,9,61
dtaci_dqn,1064,26,0,10,64
dtaci_dqn,1064,27,0,9,58
dtaci_dqn,1064,28,0,9,58
dtaci_dqn,1064,29,0,9,58
dtaci_dqn,1064,30,0,9,58
dtaci_dqn,1064,31,0,9,58
dtaci_dqn,1064,32,0,9,58
dtaci_dqn,1064,33,0,8,53
dtaci_dqn,1064,34,0,9,58
dtaci_dqn,1064,35,0,10,64
dtaci_dqn,1064,36,0,11,70
dtaci_dqn,1064,37,0,12,75
dtaci_dqn,1064,38,0,13,81
dtaci_dqn,1064,39,0,14,86
dtaci_dqn,1064,40,8,53,111
dtaci_dqn,1064,41,8,53,120
dtaci_dqn,1064,42,8,53,120
dtaci_dqn,1064,43,7,47,120
dtaci_dqn,1064,44,7,47,120
dtaci_dqn,1064,45,7,47,120
dtaci_dqn,1064,46,7,47,120
dtaci_dqn,1064,47,8,53,120
dtaci_dqn,1064,48,19,114,120
dtaci_dqn,1064,49,8,53,120
dtaci_dqn,1064,50,8,53,120
dtaci_dqn,1064,51,8,53,120
dtaci_dqn,1064,52,8,53,120
dtaci_dqn,1064,53,8,53,120
dtaci_dqn,1064,54,8,53,120
dtaci_dqn,1064,55,8,53,120
dtaci_dqn,1064,56,8,53,120
dtaci_dqn,1064,57,8,53,120
dtaci_dqn,1064,58,8,53,120
dtaci_dqn,1064,59,8,53,120
dtaci_dqn,1064,60,8,53,120
dtaci_dqn,1064,61,8,53,120
dtaci_dqn,1064,62,19,114,120
dtaci_dqn,1064,63,19,114,120
dtaci_dqn,1064,64,19,114,120
dtaci_dqn,1064,65,8,53,120
dtaci_dqn,1064,66,8,53,120
dtaci_dqn,1064,67,8,53,120
dtaci_dqn,1064,68,8,53,120
dtaci_dqn,1064,69,8,53,120
dtaci_dqn,1064,70,19,114,120
dtaci_dqn,1064,71,19,114,120
dtaci_dqn,1064,72,19,114,120
dtaci_dqn,1064,73,19,114,120
dtaci_dqn,1064,74,19,114,120
dtaci_dqn,1064,75,19,114,120
dtaci_dqn,1064,76,0,22,120
dtaci_dqn,1064,77,0,21,120
dtaci_dqn,1064,78,0,19,114
dtaci_dqn,1064,79,0,18,109
dtaci_dqn,1064,80,0,18,109
dtaci_dqn,1064,81,0,17,103
dtaci_dqn,1064,82,0,15,92
dtaci_dqn,1064,83,0,18,109
dtaci_dqn,1064,84,3,25,120
dtaci_dqn,1064,85,3,25,120
dtaci_dqn,1064,86,3,25,120
dtaci_dqn,1064,87,19,114,120
dtaci_dqn,1064,88,3,25,120
dtaci_dqn,1064,89,19,114,120
dtaci_dqn,1064,90,19,114,120
